City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
indramayu,-6.3264,108.32,83.23,68,63,6.15,id,1619747314
bluff,-46.6,168.3333,55.0,70,29,15.01,nz,1619747314
saldanha,-33.0117,17.9442,60.1,73,0,18.1,za,1619747315
cidreira,-30.1811,-50.2056,64.76,75,0,5.97,br,1619747049
provideniya,64.3833,-173.3,32.0,69,75,6.71,ru,1619747315
ilulissat,69.2167,-51.1,33.8,75,100,2.3,gl,1619747262
heihe,50.2441,127.4902,50.0,57,40,11.18,cn,1619747316
atar,20.5169,-13.0499,78.4,35,99,4.47,mr,1619747316
san andres,12.5847,-81.7006,80.6,74,20,5.75,co,1619747317
port antonio,18.18,-76.4612,82.4,65,20,18.41,jm,1619747317
ancud,-41.8697,-73.8203,57.0,94,20,18.41,cl,1619747318
salem,44.9429,-123.0351,73.4,27,1,10.36,us,1619747301
geraldton,-28.7667,114.6,68.0,60,75,17.27,au,1619747209
putina,-15.4667,-69.4333,42.1,81,66,5.46,pe,1619747318
morant bay,17.8815,-76.4093,82.4,65,20,18.41,jm,1619747319
hofn,64.2539,-15.2082,39.31,64,16,7.38,is,1619747320
izberbash,42.5696,47.8645,51.8,93,20,6.33,ru,1619747320
sao joao da barra,-21.6403,-41.0511,68.11,86,59,11.32,br,1619747321
victoria,-4.6167,55.45,82.4,78,20,3.44,sc,1619747321
barrow,71.2906,-156.7887,19.4,86,90,5.75,us,1619747085
torbay,47.6666,-52.7314,37.99,81,1,8.05,ca,1619747312
shingu,33.7333,135.9833,64.4,72,0,10.36,jp,1619747322
arraial do cabo,-22.9661,-42.0278,71.58,72,14,8.16,br,1619747234
mar del plata,-38.0023,-57.5575,61.0,82,0,6.91,ar,1619747323
port alfred,-33.5906,26.891,62.58,70,100,11.92,za,1619747323
yellowknife,62.456,-114.3525,30.2,51,75,9.22,ca,1619747324
busselton,-33.65,115.3333,57.0,89,9,1.01,au,1619747324
kalmunai,7.4167,81.8167,82.44,73,94,0.54,lk,1619747325
ascension,-15.7,-63.0833,65.1,56,66,2.68,bo,1619747325
east london,-33.0153,27.9116,63.93,77,100,13.02,za,1619747326
qaanaaq,77.484,-69.3632,25.36,62,100,10.04,gl,1619747326
bredasdorp,-34.5322,20.0403,48.2,93,5,5.75,za,1619747137
clyde river,70.4692,-68.5914,23.0,100,75,6.91,ca,1619747327
sitka,57.0531,-135.33,44.6,87,90,14.97,us,1619747327
tigzirt,36.8886,4.1198,59.97,68,52,5.06,dz,1619747328
horadiz,39.4488,47.3353,57.2,100,40,6.91,az,1619747329
harlingen,53.1748,5.4224,44.6,93,75,6.91,nl,1619747329
grindavik,63.8424,-22.4338,41.0,81,90,5.75,is,1619747218
yandyki,45.7691,47.1258,56.25,65,100,8.88,ru,1619747330
richards bay,-28.783,32.0377,71.56,82,100,13.11,za,1619747184
tabas,33.5959,56.9244,75.81,37,99,6.46,ir,1619747239
pisco,-13.7,-76.2167,66.99,88,0,8.05,pe,1619747331
ponta do sol,17.1994,-25.0919,71.6,73,75,18.41,cv,1619747331
zharkent,44.1628,80.0,75.49,18,0,5.44,kz,1619747331
lagos,6.5833,3.75,80.6,89,20,2.3,ng,1619747272
nikolskoye,59.7035,30.7861,32.0,74,0,4.47,ru,1619747303
atuona,-9.8,-139.0333,79.34,69,13,4.43,pf,1619747332
thompson,55.7435,-97.8558,32.0,43,20,13.8,ca,1619747333
kapaa,22.0752,-159.319,78.8,57,20,9.22,us,1619747254
garowe,8.4054,48.4845,76.82,79,100,8.25,so,1619747333
vila franca do campo,37.7167,-25.4333,53.6,76,20,6.91,pt,1619747304
nantucket,41.2835,-70.0995,51.8,93,90,6.91,us,1619747052
henties bay,-22.116,14.2845,55.0,86,0,1.99,na,1619747334
adrar,25.75,-1.0,79.77,36,75,12.1,dz,1619747334
punta arenas,-53.15,-70.9167,42.8,93,90,12.66,cl,1619747335
wanning,18.8003,110.3967,81.0,72,53,2.57,cn,1619747336
buala,-8.145,159.5921,83.91,71,100,4.99,sb,1619747336
sembe,1.6481,14.5806,68.68,92,65,1.97,cg,1619747337
gouyave,12.1646,-61.7296,75.2,94,75,8.75,gd,1619747337
guerrero negro,27.9769,-114.0611,64.96,68,0,16.82,mx,1619747337
mount isa,-20.7333,139.5,84.2,34,1,8.05,au,1619747338
poum,-20.2333,164.0167,77.76,58,76,15.48,nc,1619747338
homer,59.6425,-151.5483,44.6,76,90,8.05,us,1619747339
manicore,-5.8092,-61.3003,73.4,100,0,1.86,br,1619747339
dingli,35.8614,14.3822,62.01,100,20,5.75,mt,1619747340
tiksi,71.6872,128.8694,32.02,82,89,5.14,ru,1619747340
kodiak,57.79,-152.4072,42.8,81,90,3.44,us,1619747340
narsaq,60.9167,-46.05,35.6,80,20,2.3,gl,1619747341
verkhnevilyuysk,63.4453,120.3167,36.37,73,100,5.55,ru,1619747342
kavieng,-2.5744,150.7967,84.78,69,37,7.85,pg,1619747086
isangel,-19.55,169.2667,78.8,83,75,8.05,vu,1619747342
havelock,-41.2833,173.7667,66.99,62,100,1.01,nz,1619747343
saint-philippe,-21.3585,55.7679,73.4,83,90,17.27,re,1619747051
tupa,-21.9347,-50.5136,61.3,60,53,13.6,br,1619747344
khatanga,71.9667,102.5,32.4,97,100,7.09,ru,1619747344
vao,-22.6667,167.4833,74.95,57,94,21.25,nc,1619747344
touros,-5.1989,-35.4608,75.2,94,20,6.91,br,1619747345
hasaki,35.7333,140.8333,75.0,43,20,6.91,jp,1619747346
portaria,40.2833,23.3,59.0,100,3,1.16,gr,1619747346
paamiut,61.994,-49.6678,35.98,86,5,2.86,gl,1619747346
bengkulu,-3.8004,102.2655,78.94,81,96,2.28,id,1619747347
georgetown,-7.9333,-14.4167,79.36,76,100,18.1,sh,1619747347
okha,53.5739,142.9478,33.44,81,100,7.11,ru,1619747333
yonago,35.4333,133.3333,68.0,52,75,24.16,jp,1619747165
butaritari,3.0707,172.7902,83.82,71,100,12.86,ki,1619747348
itarema,-2.9248,-39.9167,77.14,82,100,8.03,br,1619747349
pevek,69.7008,170.3133,21.61,85,100,8.41,ru,1619747349
paragominas,-2.9667,-47.4833,71.73,98,100,3.33,br,1619747349
iqaluit,63.7506,-68.5145,32.0,100,90,4.61,ca,1619747050
constitucion,23.9912,-104.6749,75.2,9,1,23.02,mx,1619747350
laguna,-28.4825,-48.7808,61.57,90,4,5.57,br,1619747164
san rafael,-34.6177,-68.3301,63.34,53,1,10.07,ar,1619747351
sorland,67.667,12.6934,36.28,72,100,18.88,no,1619747351
alice springs,-23.7,133.8833,73.99,23,0,12.66,au,1619747352
chokurdakh,70.6333,147.9167,18.14,85,12,4.88,ru,1619747060
taoudenni,22.6783,-3.9836,86.18,26,78,21.81,ml,1619747293
saint george,32.3817,-64.6781,68.0,83,75,10.36,bm,1619747353
fort nelson,58.8053,-122.7002,48.2,57,75,2.3,ca,1619747354
mariestad,58.7097,13.8237,30.99,93,1,4.7,se,1619747354
mount gambier,-37.8333,140.7667,68.0,60,0,8.05,au,1619747355
yelizovo,53.1873,158.3805,48.2,61,57,8.95,ru,1619747355
weihe,32.9952,105.3247,72.41,42,0,1.97,cn,1619747356
balabac,7.9868,117.0645,85.53,67,11,10.87,ph,1619747086
bambous virieux,-20.3428,57.7575,77.0,83,75,8.05,mu,1619747356
lima,-12.0432,-77.0282,68.0,82,20,10.36,pe,1619747247
orichi,58.4036,49.0572,32.92,79,78,5.41,ru,1619747357
cabo san lucas,22.8909,-109.9124,75.2,38,1,11.5,mx,1619747223
samarkand,39.6542,66.9597,77.0,22,20,4.61,uz,1619747358
souillac,-20.5167,57.5167,77.0,83,75,8.05,mu,1619747271
vaini,-21.2,-175.2,75.2,100,75,11.5,to,1619747358
kidal,18.4411,1.4078,87.94,10,20,4.99,ml,1619747359
puerto ayora,-0.7393,-90.3518,75.04,87,16,7.74,ec,1619747353
cine,37.6117,28.0614,55.4,58,0,3.44,tr,1619747359
warrnambool,-38.3833,142.4833,68.0,65,0,3.0,au,1619747244
severo-kurilsk,50.6789,156.125,39.56,79,19,6.42,ru,1619747360
msanga,-6.05,36.0333,64.69,95,98,3.47,tz,1619747360
san angelo,31.4638,-100.437,61.0,94,90,6.91,us,1619747100
basoko,1.2391,23.616,71.87,97,100,3.2,cd,1619747361
port hardy,50.6996,-127.4199,53.6,87,90,3.44,ca,1619747310
esperance,-33.8667,121.9,59.0,82,90,17.27,au,1619747361
aykhal,66.0,111.5,28.92,91,69,7.02,ru,1619747362
talaya,61.3833,152.75,30.31,87,100,4.16,ru,1619747362
hithadhoo,-0.6,73.0833,83.53,72,81,6.08,mv,1619747363
saskylakh,71.9167,114.0833,33.46,94,100,8.41,ru,1619747350
itacarambi,-15.1022,-44.0919,75.58,60,92,5.1,br,1619747364
akyab,20.15,92.9,83.84,70,6,2.04,mm,1619747364
bubaque,11.2833,-15.8333,78.15,67,49,14.34,gw,1619747365
port blair,11.6667,92.75,83.62,70,100,5.68,in,1619747365
gavardo,45.5894,10.4426,57.2,100,75,2.3,it,1619747366
talcahuano,-36.7167,-73.1167,55.4,94,90,4.61,cl,1619747366
nago,26.5881,127.9761,71.6,88,1,5.75,jp,1619747289
tuktoyaktuk,69.4541,-133.0374,28.4,74,1,13.8,ca,1619747367
pilot butte,50.4668,-104.4178,50.0,27,99,5.75,ca,1619747367
baculin,7.4525,126.5842,84.9,66,100,5.28,ph,1619747368
vostok,46.4856,135.8833,54.63,24,43,6.78,ru,1619747368
tocopilla,-22.092,-70.1979,67.26,70,1,10.78,cl,1619747369
faanui,-16.4833,-151.75,81.72,72,100,6.64,pf,1619747319
sur,22.5667,59.5289,85.42,49,100,2.66,om,1619747226
neuquen,-38.9516,-68.0591,55.4,94,0,1.36,ar,1619747370
maltahohe,-24.8333,16.9833,50.27,56,0,10.45,na,1619747370
oktyabrskiy,54.4815,53.471,38.52,82,40,3.51,ru,1619747370
naze,28.3667,129.4833,71.6,68,40,3.44,jp,1619747371
roma,-26.5833,148.7833,75.38,41,15,11.72,au,1619747372
fare,-16.7,-151.0167,81.46,74,100,6.42,pf,1619747372
colares,38.7992,-9.4469,55.0,73,99,9.8,pt,1619747373
balkanabat,39.5108,54.3671,61.68,71,2,2.51,tm,1619747373
sao jose da coroa grande,-8.8978,-35.1478,77.95,83,79,8.19,br,1619747374
salalah,17.0151,54.0924,82.4,83,75,3.44,om,1619747352
smidovich,48.6,133.8167,52.56,52,97,13.22,ru,1619747374
burhaniye,39.5004,26.9727,53.6,94,0,2.3,tr,1619747375
lebu,-37.6167,-73.65,55.06,95,100,7.99,cl,1619747314
avarua,-21.2078,-159.775,84.2,79,40,9.22,ck,1619747274
niono,14.2526,-5.993,93.07,28,86,7.63,ml,1619747376
boa vista,2.8197,-60.6733,80.6,78,40,2.3,br,1619747376
liuhe,42.2401,125.7172,45.82,74,100,5.95,cn,1619747377
nanortalik,60.1432,-45.2371,36.91,84,7,9.98,gl,1619747377
goundam,16.4145,-3.6708,92.84,18,65,8.03,ml,1619747377
xam nua,20.4197,104.0439,74.53,70,55,0.85,la,1619747123
batagay-alyta,67.8006,130.4114,27.55,78,25,3.13,ru,1619747378
turukhansk,65.8167,87.9833,35.17,95,100,16.69,ru,1619747378
broome,-17.9667,122.2333,89.6,27,0,11.5,au,1619747379
yomou,7.5603,-9.2653,72.7,98,100,3.18,gn,1619747380
barsovo,61.1667,73.1667,37.4,93,75,15.66,ru,1619747380
honiara,-9.4333,159.95,85.01,69,24,5.35,sb,1619747381
fortuna,40.5982,-124.1573,59.0,58,20,11.5,us,1619747153
acapulco,16.8634,-99.8901,80.6,83,75,12.66,mx,1619747381
wonthaggi,-38.6044,145.5913,72.0,74,9,3.04,au,1619747382
armacao de pera,37.1026,-8.357,55.4,71,0,8.05,pt,1619747382
mattru,7.6244,-11.8332,76.84,87,80,1.52,sl,1619747383
brae,60.3964,-1.353,37.4,87,20,9.22,gb,1619747330
cairns,-16.9167,145.7667,82.4,57,40,18.41,au,1619747383
russellville,35.2784,-93.1338,68.0,94,1,3.44,us,1619747092
quelimane,-17.8786,36.8883,72.52,96,11,2.93,mz,1619747384
mancora,-4.1078,-81.0475,75.07,69,43,6.06,pe,1619747384
kamenka,51.3223,42.7678,37.99,72,100,7.09,ru,1619747385
longyearbyen,78.2186,15.6401,19.4,63,40,12.66,sj,1619747385
senador jose porfirio,-2.5908,-51.9542,74.95,95,100,1.19,br,1619747386
bairiki,1.3292,172.9752,87.8,70,75,10.36,ki,1619747192
yar-sale,66.8333,70.8333,28.13,96,100,7.4,ru,1619747386
lavrentiya,65.5833,-171.0,27.93,70,35,4.85,ru,1619747387
belyy yar,53.6039,91.3903,42.8,100,75,2.24,ru,1619747387
upernavik,72.7868,-56.1549,23.22,63,100,4.25,gl,1619747387
beringovskiy,63.05,179.3167,29.75,75,35,6.22,ru,1619747388
naryan-mar,67.6713,53.087,25.45,87,86,5.79,ru,1619747388
gambela,8.25,34.5833,72.88,84,100,4.94,et,1619747389
tondano,1.3038,124.9112,87.8,58,20,3.44,id,1619747389
kaduqli,11.0167,29.7167,79.29,53,100,3.87,sd,1619747390
kruisfontein,-34.0033,24.7314,55.99,95,100,1.01,za,1619747390
dunedin,-45.8742,170.5036,55.0,71,90,11.01,nz,1619747206
canutama,-6.5339,-64.3831,73.29,98,96,2.08,br,1619747391
yulara,-25.2406,130.9889,71.6,23,8,14.97,au,1619747391
beloha,-25.1667,45.05,70.75,68,0,5.53,mg,1619747392
makakilo city,21.3469,-158.0858,84.2,54,90,13.8,us,1619747392
camopi,3.1655,-52.3158,71.08,98,100,2.48,gf,1619747392
virginia beach,36.8529,-75.978,80.01,54,100,4.0,us,1619747384
dikson,73.5069,80.5464,7.14,94,73,8.16,ru,1619747207
skelleftea,64.7507,20.9528,36.0,64,100,14.97,se,1619747393
zhigansk,66.7697,123.3711,31.87,98,100,7.52,ru,1619747394
kautokeino,69.0125,23.0412,8.4,89,46,7.43,no,1619747394
ambilobe,-13.2,49.05,72.03,92,10,3.06,mg,1619747394
hermanus,-34.4187,19.2345,48.99,93,58,3.44,za,1619747395
lorengau,-2.0226,147.2712,84.49,72,99,3.36,pg,1619747395
san quintin,30.4833,-115.95,64.94,72,0,8.28,mx,1619747325
camacha,33.0833,-16.3333,60.8,63,40,9.22,pt,1619747261
mosquera,4.7059,-74.2302,53.6,100,75,2.3,co,1619747396
capim grosso,-11.3811,-40.0128,69.17,92,25,8.19,br,1619747396
udachnyy,66.4167,112.4,28.36,92,82,6.87,ru,1619747397
batsfjord,70.6345,29.7185,28.42,83,100,29.21,no,1619747397
byron bay,-28.65,153.6167,66.99,94,75,9.22,au,1619747306
inuvik,68.3499,-133.7218,42.8,39,92,4.61,ca,1619747398
gornyy,55.1153,83.9059,45.0,67,0,1.99,ru,1619747199
tarakan,3.3,117.6333,84.2,79,75,3.44,id,1619747399
mareeba,-17.0,145.4333,82.4,57,40,18.41,au,1619747399
umm lajj,25.0213,37.2685,84.52,40,6,8.77,sa,1619747400
port shepstone,-30.7414,30.455,65.52,88,100,16.67,za,1619747286
viedma,-40.8135,-62.9967,67.53,53,100,18.37,ar,1619747330
novochernorechenskiy,56.2669,91.0828,43.25,93,100,9.57,ru,1619747401
bad wildbad,48.75,8.55,45.0,87,75,2.3,de,1619747401
mandurah,-32.55,115.7,61.0,68,86,11.86,au,1619747401
launceston,-41.45,147.1667,61.0,72,90,10.36,au,1619747356
conway,35.0887,-92.4421,69.8,94,1,5.21,us,1619747136
dinard,48.6314,-2.0614,41.0,70,0,3.44,fr,1619747402
foix,42.8333,1.5833,48.99,54,100,0.96,fr,1619747403
langgons,50.5,8.6667,42.01,79,18,1.01,de,1619747403
nicoya,10.1483,-85.452,78.19,77,81,4.29,cr,1619747404
tahe,52.3333,124.7333,49.32,42,66,10.71,cn,1619747404
saint-augustin,51.226,-58.6502,41.05,85,100,3.58,ca,1619747405
ekhabi,53.5102,142.9671,33.66,79,100,6.96,ru,1619747406
saint-francois,16.2526,-61.2741,75.2,88,20,3.44,gp,1619747406
college,64.8569,-147.8028,48.2,53,75,12.66,us,1619747407
yulin,22.6333,110.15,78.08,65,82,4.09,cn,1619747407
filingue,14.3521,3.3168,85.57,21,3,3.06,ne,1619747407
alenquer,-1.9417,-54.7383,75.2,100,0,3.09,br,1619747408
la ronge,55.1001,-105.2842,41.0,26,9,6.91,ca,1619747126
bayan,29.3032,48.0488,84.99,29,0,5.75,kw,1619747409
odweyne,9.4092,45.064,67.64,85,100,8.99,so,1619747409
moose factory,51.2585,-80.6094,46.4,71,90,4.61,ca,1619747410
arman,59.7,150.1667,40.35,65,70,0.92,ru,1619747410
hachinohe,40.5,141.5,53.6,71,75,18.41,jp,1619747411
paralimni,35.0375,33.9833,66.0,82,0,2.3,cy,1619747411
karratha,-20.7377,116.8463,90.77,20,0,8.79,au,1619747309
kutum,14.2,24.6667,74.07,17,29,5.46,sd,1619747412
turan,52.1453,93.9192,44.26,78,100,1.97,ru,1619747412
dhidhdhoo,6.8833,73.1,83.7,73,100,5.84,mv,1619747413
trincomalee,8.5711,81.2335,80.78,80,70,4.59,lk,1619747413
pilar,14.66,120.5653,87.8,70,20,2.3,ph,1619747413
padang,-0.9492,100.3543,77.83,87,100,2.8,id,1619747405
namibe,-15.1961,12.1522,74.07,75,81,3.67,ao,1619747347
kahului,20.8947,-156.47,80.6,69,40,17.27,us,1619747309
opuwo,-18.0607,13.84,64.58,54,54,3.29,na,1619747414
hot springs,34.5037,-93.0552,69.8,83,1,3.44,us,1619747145
lincoln,-43.65,172.4833,71.6,33,100,6.91,nz,1619747415
santa isabel,28.3833,-113.35,72.25,20,0,6.73,mx,1619747416
karakol,42.4907,78.3936,59.81,27,0,0.27,kg,1619747416
half moon bay,37.4636,-122.4286,64.0,82,40,12.66,us,1619747417
san cristobal,-0.9045,-89.6174,76.82,84,20,9.84,ec,1619747417
bethal,-26.4579,29.4655,54.0,78,51,1.99,za,1619747418
dharchula,29.85,80.5333,74.32,32,10,2.66,in,1619747418
puerto montt,-41.4698,-72.9447,59.0,82,75,11.5,cl,1619747419
sao filipe,14.8961,-24.4956,72.99,75,96,6.29,cv,1619747419
coquimbo,-29.9533,-71.3436,55.4,88,0,4.61,cl,1619747420
novoilinsk,51.6829,108.7143,40.73,39,1,4.03,ru,1619747420
pimentel,-6.8367,-79.9342,64.0,85,0,3.0,pe,1619747421
manono,-7.3,27.4167,68.4,93,99,2.39,cd,1619747421
luderitz,-26.6481,15.1594,55.47,76,0,21.54,na,1619747294
kastamonu,41.5,33.6667,50.99,70,100,2.8,tr,1619747422
noumea,-22.2763,166.4572,81.0,54,0,8.05,nc,1619747147
aklavik,68.2191,-135.0107,42.8,39,39,4.61,ca,1619747236
denpasar,-8.65,115.2167,84.2,79,20,9.22,id,1619747423
palu,-0.8917,119.8707,89.69,57,26,1.57,id,1619747423
pindiga,9.9833,10.9333,79.97,59,23,4.63,ng,1619747423
pestravka,52.405,49.9583,42.35,73,13,5.12,ru,1619747424
manuk mangkaw,4.8,119.85,84.2,69,25,5.53,ph,1619747424
pacific grove,36.6177,-121.9166,60.8,63,20,4.61,us,1619747425
san policarpo,12.1791,125.5072,81.63,73,15,4.47,ph,1619747365
yumen,40.2833,97.2,72.52,9,14,8.81,cn,1619747426
beni mazar,28.4962,30.8029,76.24,22,4,9.86,eg,1619747426
nchelenge,-9.3451,28.734,67.37,89,89,5.66,zm,1619747426
port elizabeth,-33.918,25.5701,55.99,95,97,1.01,za,1619747427
sharjah,25.3573,55.4033,84.2,42,0,5.75,ae,1619747427
kodinsk,58.6881,99.1844,42.3,66,35,8.34,ru,1619747428
junin,-34.5838,-60.9433,57.0,38,0,8.03,ar,1619747169
nelson bay,-32.7167,152.15,69.01,77,40,9.22,au,1619747429
lakes entrance,-37.8811,147.981,66.0,70,8,1.99,au,1619747429
waipawa,-41.4122,175.5153,64.99,67,20,17.27,nz,1619747430
loja,37.1689,-4.1513,55.99,93,0,1.14,es,1619747430
manacapuru,-3.2997,-60.6206,78.8,94,75,2.3,br,1619747361
katobu,-4.9408,122.5276,86.25,53,100,3.02,id,1619747431
meulaboh,4.1363,96.1285,80.73,76,100,3.98,id,1619747431
muli,2.9167,73.5667,83.01,71,10,4.16,mv,1619747432
belaya gora,68.5333,146.4167,30.16,92,85,4.61,ru,1619747432
riyadh,24.6877,46.7219,71.6,28,0,3.44,sa,1619747279
kozhva,65.1073,57.0459,30.9,56,51,3.98,ru,1619747432
kerchevskiy,59.946,56.2884,31.55,80,19,6.38,ru,1619747433
barabai,-2.5833,115.3833,90.23,53,39,1.25,id,1619747433
pandan,14.0453,124.1694,82.33,65,99,2.84,ph,1619747434
balakirevo,56.5059,38.8432,36.68,92,100,6.49,ru,1619747434
moroni,-11.7022,43.2551,77.94,80,29,2.26,km,1619747435
lubawa,53.5043,19.7497,46.99,90,96,5.99,pl,1619747435
hastings,-39.6381,176.8492,66.0,68,0,4.0,nz,1619747435
puerto escondido,15.85,-97.0667,80.6,78,75,3.44,mx,1619747183
los lunas,34.8062,-106.7334,71.6,15,20,18.41,us,1619747436
kanye,-24.9667,25.3327,56.1,89,71,7.34,bw,1619747389
burdur,37.7203,30.2908,55.4,67,0,10.36,tr,1619747436
san patricio,19.2167,-104.7,78.8,78,20,11.5,mx,1619747437
sao borja,-28.6606,-56.0044,56.79,69,0,6.13,br,1619747437
cervo,43.6702,-7.4101,50.27,71,41,1.3,es,1619747438
walvis bay,-22.9575,14.5053,55.0,87,0,6.91,na,1619747438
bac lieu,9.285,105.7244,87.4,58,57,13.58,vn,1619747398
tuban,-6.8976,112.0649,82.76,73,24,5.66,id,1619747439
sabang,5.8933,95.3214,82.67,69,100,0.81,id,1619747338
haikou,20.0458,110.3417,77.0,83,0,2.24,cn,1619747439
komsomolskiy,43.9783,46.6985,54.32,87,100,8.43,ru,1619747440
chifeng,42.2683,118.9636,51.21,12,100,7.27,cn,1619747440
carbonia,39.1672,8.5222,57.99,88,0,2.3,it,1619747440
sterling,39.0062,-77.4286,79.0,47,90,12.66,us,1619747441
valdepenas,38.7621,-3.3848,46.99,93,74,1.01,es,1619747441
gotsu,35.0,132.2167,64.4,68,75,14.97,jp,1619747442
nouadhibou,20.931,-17.0347,66.2,88,40,12.66,mr,1619747442
siddipet,18.1,78.85,85.28,46,13,11.68,in,1619747442
esmeraldas,-1.8675,-79.7994,82.4,65,75,2.3,ec,1619747443
tortoli,39.9256,9.6572,59.0,88,0,3.44,it,1619747443
jiujiang,29.7333,115.9833,78.87,54,0,7.74,cn,1619747444
ouro preto do oeste,-10.7481,-62.2158,70.72,83,100,5.41,br,1619747444
lensk,60.7253,114.9278,38.23,70,80,8.97,ru,1619747444
paka,4.6374,103.4368,84.2,79,20,3.44,my,1619747445
ust-nera,64.5667,143.2,36.54,97,99,1.77,ru,1619747445
jumla,29.2747,82.1838,58.12,49,68,0.81,np,1619747446
sibolga,1.7427,98.7792,77.25,88,100,1.99,id,1619747442
kishtwar,33.3167,75.7667,60.64,50,2,3.13,in,1619747446
lagoa,39.05,-27.9833,56.59,61,99,4.72,pt,1619747447
mahebourg,-20.4081,57.7,77.0,83,75,8.05,mu,1619747385
gravelbourg,49.8834,-106.5512,55.4,30,100,14.97,ca,1619747447
kharhial,20.2833,82.7667,88.97,34,1,6.64,in,1619747448
berezovyy,51.6667,135.7,35.28,88,100,7.2,ru,1619747448
vecchiano,43.7833,10.3844,59.0,100,40,2.3,it,1619747449
sisimiut,66.9395,-53.6735,35.35,78,99,2.98,gl,1619747449
cherskiy,68.75,161.3,20.73,84,85,11.77,ru,1619747449
cockburn town,21.4612,-71.1419,78.28,77,1,18.32,tc,1619747450
tura,64.2833,100.25,36.28,63,16,8.19,ru,1619747450
corinto,12.482,-87.1734,81.18,71,20,3.13,ni,1619747451
dover,39.1582,-75.5244,78.8,53,75,17.27,us,1619747404
plettenberg bay,-34.0527,23.3716,56.98,89,100,4.54,za,1619747451
schruns,47.0709,9.9475,46.0,100,99,2.39,at,1619747451
bathsheba,13.2167,-59.5167,77.0,61,20,10.36,bb,1619747319
norman wells,65.282,-126.8329,46.4,27,20,5.75,ca,1619747452
miri,4.4148,114.0089,84.2,79,40,2.3,my,1619747207
dzilam gonzalez,21.2833,-88.9333,82.99,48,88,11.77,mx,1619747453
inverell,-29.7833,151.1167,73.99,41,38,1.01,au,1619747453
bilibino,68.0546,166.4372,24.53,87,100,6.42,ru,1619747454
salym,60.0625,71.4789,40.59,82,80,8.7,ru,1619747293
sola,-13.8833,167.55,81.55,65,80,20.89,vu,1619747454
portland,-38.3333,141.6,69.35,47,0,5.91,au,1619747455
bowen,-20.0167,148.2333,78.8,65,40,17.27,au,1619747455
vila velha,-20.3297,-40.2925,71.6,78,75,8.05,br,1619747455
antequera,37.0194,-4.5612,60.8,67,0,12.66,es,1619747456
sungaipenuh,-2.0833,101.3833,66.45,93,100,1.54,id,1619747456
beyneu,45.3167,55.2,54.39,43,0,8.84,kz,1619747457
tsevie,6.4261,1.2133,80.6,89,20,4.61,tg,1619747457
la asuncion,11.0333,-63.8628,77.0,88,100,10.36,ve,1619747458
le port,-20.9373,55.2919,73.4,88,75,13.8,re,1619747458
baoying,33.2292,119.3092,71.37,53,98,13.2,cn,1619747458
hervey bay,-25.2986,152.8535,71.01,79,99,4.0,au,1619747459
koster,-25.863,26.8976,53.42,88,100,6.87,za,1619747459
olafsvik,64.8945,-23.7142,40.24,77,93,3.44,is,1619747459
namie,37.4833,141.0,66.99,50,16,1.99,jp,1619747460
palora,-1.7,-77.9333,65.44,98,93,2.01,ec,1619747460
ola,59.5833,151.2833,37.6,62,42,1.74,ru,1619747461
